country,count
Guatemala,254267
Honduras,152725
El Salvador,95994
Mexico,14958
Ecuador,9083
Nicaragua,8098
India,2892
Venezuela,2427
Cuba,2388
Colombia,1766
Afghanistan,1356
Other,7354
